,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
429,24.730141238377957,446,82,LinReg,intersection_union_sample,5,50,0.4556271548823804,0.49382593695105087,0.004003656616952288,60.96469343886312,0.02703325834153513,5843.096695666138,4.634504020127087,0.540595961538907,0.0003643803917689319
430,25.44389947397875,487,88,LinReg,intersection_union_sample,5,50,0.6075736933723731,0.4849318248079781,0.003098787363975647,65.86316381192286,0.049295969773760995,6474.565154130693,7.2261798561503054,0.47750620175652536,0.0005831486856567771
431,26.82601964403877,347,59,LinReg,intersection_union_sample,5,50,0.45267025720219595,0.4970983190077445,0.002683592530926161,75.28732089622167,0.04109863758653626,8269.318661175379,4.953064412750359,0.34893374283029366,0.00038996841709223583
432,27.104000769999473,299,78,LinReg,intersection_union_sample,5,50,0.44379601677416236,0.4951298977716066,0.0026582058826329236,69.93874479961612,0.0321833735210952,7373.02320703105,5.132204826797737,0.4357343158267353,0.00039277335586693197
433,32.03257972760842,418,82,LinReg,intersection_union_sample,5,50,0.5655191174892599,0.486365926981125,0.008367947855264487,66.34327924188094,0.07189523003264103,6845.157344298539,12.851317501936917,0.4775856565800287,0.0009807974100767686
434,33.00558540642324,480,78,LinReg,intersection_union_sample,5,50,0.5357219921256559,0.4873626115773274,0.007739229846582136,64.64629057531937,0.11075737261516723,6995.870351950018,9.95719821328455,0.3863646546084192,0.0008733850768172318
435,33.34178008479613,417,64,LinReg,intersection_union_sample,5,50,0.5086852140640225,0.4939004567641493,0.006678631125974265,69.62368103160198,0.019000636778127623,7107.444215201199,3.559249553177901,0.4267316399409691,0.0002870800097209603
436,34.674208326932224,246,56,LinReg,intersection_union_sample,5,50,0.5229671049501258,0.48668064042679826,0.010447128810681246,56.42372795899892,0.04176036352154806,5497.853172340925,7.632213838953018,0.5445908307401618,0.000632206800555764
437,35.33038318910281,57,66,LinReg,intersection_union_sample,5,50,0.5412283653511575,0.4817002052440272,0.012398263124211674,66.27736593195606,0.1293238995005732,6087.685661427405,19.026097824558516,0.44467037667945264,0.0017355948263095096
438,36.85062531695495,394,58,LinReg,intersection_union_sample,5,50,0.5493867465450251,0.4868413885850572,0.009122894064914686,64.96734448646107,0.05778563393047872,7031.761778852931,12.696721475774043,0.5008981364671058,0.0009011905619974946
439,37.199797459641104,347,72,LinReg,intersection_union_sample,5,50,0.5250965273611783,0.48085052838136916,0.013125749957284804,63.976995992831746,0.12895516946417926,6712.223152605851,4.801705125516526,0.532899453070762,0.00033414846904351506
440,37.633308457770866,145,52,LinReg,intersection_union_sample,5,50,0.5088237122324143,0.4810360835787807,0.015368602072221543,65.83012830265976,0.0768592515370496,7275.673942583389,18.3445270226989,0.38879254806938895,0.0015410684572864269
441,38.51280090939602,149,97,LinReg,intersection_union_sample,5,50,0.44874802686266896,0.4856523181739274,0.007590965838511938,69.30815093558306,0.0477802333240789,7278.115826681022,9.337980430153221,0.5212760803866773,0.0006142131698986739
442,39.60683387863069,479,88,LinReg,intersection_union_sample,5,50,0.6320650052287202,0.470503573829013,0.007678805595045035,66.16110235156745,0.10374636732009719,6463.943375258185,14.85839628245901,0.470882267571173,0.0012162608012001041
443,39.86199601576419,458,91,LinReg,intersection_union_sample,5,50,0.4284085687596219,0.48596551648801617,0.007831323312136882,57.774702656435885,0.07659308245700554,5134.003317925365,2.9629033309799784,0.5837442645955369,0.00024022686168963828
444,40.03192279241157,441,68,LinReg,intersection_union_sample,5,50,0.5605105856045703,0.4889561092668493,0.006613206063286468,66.66708810515316,0.07738779000373797,6761.300750622906,11.543566077700335,0.37580006757726153,0.001065696295931542
445,41.91496321491199,166,55,LinReg,intersection_union_sample,5,50,0.40772719337306285,0.48441900127291515,0.006652572330169215,65.42356738168684,0.11688103428031181,6501.122626198891,14.38290633219277,0.4617492183842422,0.0011908113444916483
446,42.566767365672895,406,78,LinReg,intersection_union_sample,5,50,0.47526873453346324,0.49136927482406095,0.006141787971614093,66.69389022807886,0.024358673672819096,6756.319118988969,2.6910531052756466,0.4932381110409377,0.00020184410044898546
447,43.48214701948413,205,56,LinReg,intersection_union_sample,5,50,0.3075377505617545,0.45383497452379784,0.008306082744793398,67.9413148212618,0.24053295899587235,7138.233182827123,25.865554023125036,0.4587620012642979,0.0019611884813941936
448,44.15186662495554,247,93,LinReg,intersection_union_sample,5,50,0.4891729660760711,0.48644478980471517,0.009742596763532788,66.38156126002967,0.05786269198770906,6314.755578471959,2.9234529547312578,0.5481537359537773,0.0002091848653989923
449,44.848160994992746,304,50,LinReg,intersection_union_sample,5,50,0.4686051568262029,0.49341740118458816,0.00569698195752803,74.04463140860979,0.02105047994571774,7771.3418844717,2.0451883690870356,0.40776293583567125,0.000155859357801691
450,46.682152027364765,372,69,LinReg,intersection_union_sample,5,50,0.5422306926036456,0.4825740463772808,0.010547262309990434,56.92426312203796,0.1344710402476983,4786.136310270691,18.303678992119302,0.6645158067256755,0.001282996258891769
451,46.71444352892909,218,94,LinReg,intersection_union_sample,5,50,0.4491756117972463,0.48303704350257987,0.009830242459113703,69.15075880163585,0.09671134281897316,7033.114756700896,10.43041576918168,0.47265687546280094,0.0007820728414393869
452,47.24326181102205,499,52,LinReg,intersection_union_sample,5,50,0.4509132574592181,0.4920363391825842,0.005547182819703669,67.88260357768851,0.044047326605397646,6996.854718829907,8.449275353728426,0.46703655835336105,0.0006435970236489767
453,47.80405897736551,313,74,LinReg,intersection_union_sample,5,50,0.5184801867911119,0.48387735917722347,0.013281657302033362,73.72050645011282,0.05241023205337652,7971.105542409327,9.705157501107376,0.4095658647456522,0.0007188784850716675
454,48.338314398909645,164,85,LinReg,intersection_union_sample,5,50,0.45390246547042934,0.4704016853456025,0.01996555158147883,59.11124504507623,0.022202337251345468,5133.245610493658,16.5936005513574,0.5125457941569975,0.001575732196079372
455,48.51685808963388,433,93,LinReg,intersection_union_sample,5,50,0.5451570692962219,0.4872245306237986,0.007940196617875097,66.75800329881447,0.06733886521389885,6592.132981981073,8.6665277805167,0.4361336832527105,0.0007413022631590513
456,49.19994295239606,447,63,LinReg,intersection_union_sample,5,50,0.3837170680827643,0.47739374268596124,0.006833757470261013,61.92987824330631,0.09142527209401462,6088.356451934271,16.32787670734533,0.48620460933632625,0.0013779068058496365
457,51.13868664086589,54,98,LinReg,intersection_union_sample,5,50,0.45262033999783347,0.46897020399181544,0.01823902330801958,70.13291791935029,0.045110276591331704,7186.607994518691,18.150258773987254,0.38862018628889566,0.0015440805782800805
458,51.700741856842505,238,93,LinReg,intersection_union_sample,5,50,0.5192501469893416,0.47439933823153657,0.01594401815628753,67.75978883702896,0.08667144826420042,7192.250142101384,9.967491739391427,0.5537138568003388,0.0006184925938140102
459,51.71349801471117,179,82,LinReg,intersection_union_sample,5,50,0.5218259030440293,0.48617039368621734,0.009625240128189038,72.16242364198733,0.06427270909455504,7906.157058694765,16.30704342554043,0.43918731888447915,0.0011567183242947527
460,52.466317894333194,344,65,LinReg,intersection_union_sample,5,50,0.467747908190383,0.49387627975736764,0.004994981139207001,60.76676478233277,0.026629708559996256,5457.363572313633,13.358589186374566,0.5064588383096886,0.0012080949964621537
461,52.880616292203655,326,99,LinReg,intersection_union_sample,5,50,0.5909587226370778,0.46494381173442745,0.01581702272905065,56.05878472419645,0.16618766022489864,5162.110989848406,18.743730448828245,0.6012547693312134,0.001447852077591822
462,57.717068381225936,109,61,LinReg,intersection_union_sample,5,50,0.5686037331170669,0.4607647776879148,0.021749870862441366,65.74191336287407,0.37506485221304575,6863.78306085904,58.72005752594822,0.49045984443246443,0.004359145238334736
463,59.80837098049068,64,50,LinReg,intersection_union_sample,5,50,0.4076669067700633,0.4680490521295754,0.017979298675482095,70.27729861942987,0.18509772376281508,7636.22675818902,29.29807904647028,0.41323829849503774,0.0022512415171142375
464,59.95282951537335,188,93,LinReg,intersection_union_sample,5,50,0.5319740175533044,0.473200102797671,0.017876886201916627,64.53019095695359,0.18985433215357106,6361.863709944892,33.67537279008515,0.44675153843684995,0.00292852048363695
465,60.757647684007836,405,96,LinReg,intersection_union_sample,5,50,0.4493976603999713,0.4827346049624676,0.01106857538834909,73.4894840762057,0.07070179044071746,7970.193221600012,10.255891392714089,0.41382253156085697,0.0007542818958109389
466,60.90347116312962,152,54,LinReg,intersection_union_sample,5,50,0.45137805544723325,0.483009079988974,0.011815027182362782,81.52574738530417,0.06422400382032553,9163.425817495834,4.653803013223017,0.44240952348018425,0.0002831818897707341
467,62.80737393497233,232,69,LinReg,intersection_union_sample,5,50,0.4642864996552351,0.48867684276280077,0.007253794594334283,80.03623578219562,0.05477437021903656,8515.292329364258,24.539662396728417,0.37981573287992376,0.0017872683579408415
468,63.10633116836142,112,91,LinReg,intersection_union_sample,5,50,0.458315804088215,0.4788982351464317,0.012361346661701073,77.61825146820216,0.12925225554493386,8854.712137564942,13.039410350851211,0.40683512975372105,0.0008734919925897989
469,63.20129015028603,404,75,LinReg,intersection_union_sample,5,50,0.5640911765852388,0.46866070357499123,0.017318569588999067,65.1423913164327,0.12463670431099337,6833.283849915539,12.639892810545785,0.4301489321439735,0.0010540841817604657
470,65.17509382533039,457,98,LinReg,intersection_union_sample,5,50,0.4660392713646925,0.4806834324152176,0.011778943665529309,62.609542584970185,0.07000084232614609,6248.570208282267,11.882456002791491,0.564505471381088,0.0008281485849213455
471,65.4484923231819,292,75,LinReg,intersection_union_sample,5,50,0.4699111266263301,0.4812934592841462,0.012240845462886441,68.58224336369112,0.19456199388438244,7080.194421171602,25.12558138079723,0.5698321487137649,0.0015265424523619928
472,66.38814930458949,291,96,LinReg,intersection_union_sample,5,50,0.4624548639144501,0.48345747591368243,0.010814710312194224,73.56844198537227,0.052831380359219214,7980.564357946061,12.898691771957534,0.43816222563196616,0.0009080776687428457
473,67.45157592531216,106,63,LinReg,intersection_union_sample,5,50,0.5367163678746525,0.4735143806570112,0.0165473875540157,64.80026776913543,0.2677443953313885,6287.731860344684,18.728787241842127,0.5339595001569949,0.0013881592856542309
474,67.5951065140156,464,52,LinReg,intersection_union_sample,5,50,0.496174159027025,0.4839972879920107,0.012425847904130722,77.24900412145566,0.06726329169089193,8248.7914363274,13.901789657378927,0.4648704295013213,0.000901860446580562
475,69.04844339816137,425,69,LinReg,intersection_union_sample,5,50,0.4288085030120309,0.4852574515351205,0.008325522811034868,72.10124207247813,0.09077701040379026,7575.26346578587,5.330790741834281,0.4812831600540251,0.0003650263704366955
476,69.13760251629957,188,62,LinReg,intersection_union_sample,5,50,0.46256044985300415,0.47538696093479105,0.01571967346896789,75.65360581857341,0.025550277227491633,8410.027462030583,27.880037552418163,0.5217306042061394,0.0015855083440697428
477,69.8318989587609,367,56,LinReg,intersection_union_sample,5,50,0.4844754260920574,0.4788655127228385,0.014851307931562413,73.96952675133518,0.05149887493628788,9125.161952272629,12.967954670600971,0.3758849648858342,0.000886942667640582
478,70.38788666212456,309,57,LinReg,intersection_union_sample,5,50,0.39646043831894967,0.4742968542774795,0.01340073949272512,69.12382890056163,0.1281167180317671,7427.013587703477,31.901990094106562,0.3513126891618305,0.0027863711194489513
479,71.64529164846982,246,77,LinReg,intersection_union_sample,5,50,0.5037156015348052,0.477699016481872,0.014132639877692282,76.89036529316346,0.11599700147879252,8715.879740927172,23.739923359275807,0.49003101560853146,0.001389030707733618
480,72.58021007182103,182,60,LinReg,intersection_union_sample,5,50,0.517380709721002,0.4884932972016864,0.007990243571325719,81.49388173382592,0.08286922823475222,9484.562191335817,24.693093011626033,0.31315492874208356,0.0017882037027119669
481,72.78569814746949,114,81,LinReg,intersection_union_sample,5,50,0.49054256297591387,0.46659659064677217,0.021490486415742697,67.52031646478426,0.2768743186345109,6669.0364204696325,62.12262080365168,0.44223396224029976,0.0051956363522844655
482,73.11572519230286,389,68,LinReg,intersection_union_sample,5,50,0.3045421890855253,0.44838039611261804,0.01011443319144444,66.21135326685497,0.26383009042173194,6545.321144316886,42.04694662803536,0.43724622510251154,0.003615113363594887
483,73.13339141092426,152,59,LinReg,intersection_union_sample,5,50,0.3982819799157943,0.4650691605725683,0.018346659035265996,62.640386768500264,0.19683284471781748,6448.6625473786835,16.382207824830022,0.4855956858706538,0.0013067947528874187
484,73.45622944108749,77,85,LinReg,intersection_union_sample,5,50,0.49330455421322994,0.4625906273009755,0.0258343426550134,68.32458646971159,0.19368906070301245,7349.280309549068,49.41677155032608,0.38220178576690234,0.0041540929085653044
485,74.25027081533518,292,79,LinReg,intersection_union_sample,5,50,0.42804024256173406,0.48273330415853777,0.009297848140919133,73.13384931617286,0.1410529540440127,7507.443990838652,13.105055318400334,0.37152042590707435,0.0010970790584682593
486,77.02128637248978,451,99,LinReg,intersection_union_sample,5,50,0.43141489757124624,0.46341997957196895,0.022063689200538077,64.38924029417913,0.0629391154571112,7119.39691454796,9.318625353907553,0.44287332871189655,0.0007292267570859352
487,80.97208045872813,98,63,LinReg,intersection_union_sample,5,50,0.44281923724836125,0.46810396089501555,0.01790123302351794,69.20484516650241,0.1715715531343213,7124.017100874073,40.15196377584694,0.3931382762131957,0.0034203581498205775
488,82.27961655521295,141,51,LinReg,intersection_union_sample,5,50,0.3687635806343978,0.4589937505827942,0.017768350455786657,65.95975988554024,0.2611277866319153,6580.969320921268,49.301650404245414,0.5177600472174437,0.0036127239626330817
489,83.81765686367301,330,64,LinReg,intersection_union_sample,5,50,0.5337446838229873,0.48021681237840436,0.01407136117281125,75.35834274020098,0.16217666801846725,8155.662706597284,26.080437218269573,0.3704464301582107,0.002013206399587193
490,89.5337018981775,486,91,LinReg,intersection_union_sample,5,50,0.4692616862881897,0.4773674043275942,0.014900106077911262,62.34800405520892,0.09916605360714498,5900.9002103518305,7.86533321463637,0.5977820581510638,0.00053611788452164
491,89.96443683588674,55,83,LinReg,intersection_union_sample,5,50,0.4234542795900126,0.43549756266828926,0.03691589804410014,76.94313030442255,0.23307665983353137,8867.983807823668,96.51015894105532,0.3922059189748657,0.006614615524153063
492,90.02857648846697,76,78,LinReg,intersection_union_sample,5,50,0.4179036353064922,0.46109439435017063,0.022186191703681624,65.01469115983085,0.1471014728522669,6723.091722426851,14.231376451417102,0.45881655937750226,0.0011455719467697173
493,93.40875235697258,52,85,LinReg,intersection_union_sample,5,50,0.4487801805693117,0.45356165830188266,0.02686775881984564,71.32889959002455,0.13197494248340647,8229.280336052847,27.37415134284647,0.42225775841113816,0.0019218209749304242
