,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
446,43.92532524222205,908,159,LinReg,intersection_union_sample,5,50,0.49176043456543705,0.47534929350844096,0.01638224072472581,10.967477407244195,0.01583367401690533,158.5276407050418,0.23857553781650714,0.9572196070938636,6.438218092561535e-05
447,45.180866708464364,815,126,LinReg,intersection_union_sample,5,50,0.46366927144050146,0.46656984011972685,0.01969445502155746,10.491701918493817,0.011871538459630585,152.81698222453858,0.22245605951303002,0.9558490969423696,6.427057893154395e-05
448,45.59283499079346,332,151,LinReg,intersection_union_sample,5,50,0.4824957791712146,0.4599020715607105,0.023378490506977462,11.128548514631778,0.03723978315903721,165.09734959050354,0.46753132923948226,0.9530602392810845,0.00013292647506171477
449,46.36823977799911,241,161,LinReg,intersection_union_sample,5,50,0.3834689318673445,0.4527568408973056,0.02122520800339539,12.158694328953002,0.06186664862225301,191.0022359925824,2.0338181490177965,0.9432843460061825,0.0006039161051000422
450,47.14095634710124,383,166,LinReg,intersection_union_sample,5,50,0.5011037398962606,0.462506272424598,0.022623539842544924,11.849879023167466,0.03624786477165919,193.5986245912163,1.3418556665864487,0.9501046956643647,0.00034583043655499646
451,47.30530877401124,814,123,LinReg,intersection_union_sample,5,50,0.4772918161606669,0.4765928851586695,0.014211557302083053,12.681745645184096,0.005643576938629762,206.1044041922277,0.3404762580327757,0.9490255733391912,8.42077204165501e-05
452,48.47018635090013,602,102,LinReg,intersection_union_sample,5,50,0.4981950522970247,0.4653878079049138,0.023289932087328984,11.169663941268876,0.03846178510441869,175.86355619658343,0.84891660000793,0.9322432120933564,0.00032707095922061965
453,49.15325797328843,953,142,LinReg,intersection_union_sample,5,50,0.4620966925274812,0.4764384017572551,0.014382226343849034,12.980409187585243,0.020909565127106688,215.39312048258412,0.3986466068327171,0.9398415264463322,0.00011134047039512826
454,49.86222372374374,520,130,LinReg,intersection_union_sample,5,50,0.4234714060673077,0.46554215664099535,0.01733497151177458,11.742863468193907,0.036552937654599,189.17468970004973,0.6710300919539063,0.9468690246799636,0.00018846328391569755
455,50.04979532604024,888,172,LinReg,intersection_union_sample,5,50,0.4137555703597251,0.4671965135726805,0.016080796608689513,12.089806886452541,0.027836344680208274,200.3148398947686,0.9659025934979674,0.9450608295569839,0.0002649124110995167
456,50.66744247885319,507,185,LinReg,intersection_union_sample,5,50,0.43046336119078843,0.47087694342902614,0.014043950926146355,13.389145688953256,0.02717795585116408,231.12915483470294,0.7221777572116566,0.9308377702391601,0.00021610178953045594
457,51.587642622094876,782,137,LinReg,intersection_union_sample,5,50,0.4192746541334648,0.4697151337911173,0.014533232387588885,13.098769398928162,0.03433384130318406,227.73917728136226,0.8345721382686673,0.9384021457500132,0.00022573126656491222
458,53.03232603419785,705,190,LinReg,intersection_union_sample,5,50,0.49198026739665124,0.47317639706077125,0.01653620638271704,12.640636137118822,0.01614501597399743,213.1938669847804,0.5649096788830921,0.9379743242403863,0.00016435231027716105
459,54.15611056287909,404,150,LinReg,intersection_union_sample,5,50,0.46480401870901333,0.46648253295128667,0.01875940242721385,13.783365828231576,0.009577762098877094,248.61340500226368,0.36268529543574557,0.9231130215956317,0.00011216521682527913
460,57.34917438724916,118,151,LinReg,intersection_union_sample,5,50,0.4923950082099922,0.4478803590111635,0.030464368847486854,14.410225603936432,0.11879959597030894,279.66304165944166,4.852959519023703,0.9160672313726079,0.0014564753570989637
461,57.75152742163488,780,138,LinReg,intersection_union_sample,5,50,0.4398312413696316,0.4720727446945817,0.014541753875658954,14.894604547553648,0.01757556087213997,292.97511891971504,0.9695969071992749,0.9172987938752845,0.0002736984422972392
462,57.7718626476585,573,163,LinReg,intersection_union_sample,5,50,0.47972029693074025,0.47255081495498197,0.01733435166262158,13.753958259982628,0.03985134144233934,257.6686634168542,1.1924891058490423,0.9238991697012593,0.00035219420892675796
463,58.01668394112607,375,104,LinReg,intersection_union_sample,5,50,0.3357000537447929,0.43939917650294197,0.020459026123877323,14.507039808747562,0.09987142812352084,293.12667412012826,4.767768520951556,0.9241227035458873,0.001234160577759533
464,58.2093188672868,539,157,LinReg,intersection_union_sample,5,50,0.5138211069663463,0.4664195451207263,0.020353103287660813,14.484024594449933,0.04270653799249243,281.73468001550634,0.5460108515530827,0.9194696913865352,0.0001560703225440716
465,58.220604141333176,485,136,LinReg,intersection_union_sample,5,50,0.45820971593304943,0.472950314618918,0.014715728463136605,14.421100555409415,0.017326565358765793,280.6493916213348,1.022206982004331,0.9174493213385893,0.0003006736612162144
466,59.73520762553629,188,164,LinReg,intersection_union_sample,5,50,0.359994554007606,0.44611550449267195,0.01964078983767297,15.48683893107184,0.13673630400730152,309.5796597693015,4.153589732166392,0.9129408588697233,0.0011680610895412594
467,60.3069958669622,786,162,LinReg,intersection_union_sample,5,50,0.4269220665891784,0.47357145514077076,0.013185767040481002,16.359256358255433,0.03267887359168322,340.434193300464,1.8155043701893747,0.9186831362674156,0.0004336553859215378
468,61.20285386543091,173,108,LinReg,intersection_union_sample,5,50,0.49162295242497056,0.45330104969104923,0.027574817156545098,15.006546809523872,0.0894218158395711,300.1309039283062,6.017373185607945,0.9053571476462724,0.0018975099015421987
469,64.8866526030321,697,168,LinReg,intersection_union_sample,5,50,0.38867652925549373,0.46071382857231064,0.015350389446566269,15.245230990047029,0.08566272509746957,320.3871003975084,2.8871492805653336,0.9031735936014291,0.0008725453965734468
470,65.09090907274441,612,188,LinReg,intersection_union_sample,5,50,0.5405116626860099,0.46765283362026766,0.01830506384656071,16.550961742167054,0.08183338934603186,360.32903851992876,3.8070166462398207,0.8974216152116766,0.0010837805913106891
471,65.76359288277739,765,121,LinReg,intersection_union_sample,5,50,0.4449856945470381,0.47672511503860426,0.013891994393278073,15.968820330901424,0.039633346614893775,341.4665785323208,2.0163146644307837,0.9026859235521024,0.0005746266596303569
472,68.23861225823936,440,176,LinReg,intersection_union_sample,5,50,0.4959628566255842,0.4684293561926151,0.018798418847314553,17.74440760636133,0.043306289137540865,409.6929785086161,2.86736798942389,0.8929786788534798,0.0007490231137435333
473,68.97401492104063,306,149,LinReg,intersection_union_sample,5,50,0.45587479139127146,0.4652570953203059,0.01973968623940581,17.012536250915257,0.01973440367572467,389.00593769221973,1.215264236217508,0.8816006688265007,0.00036988245891780814
474,73.45527839385632,245,174,LinReg,intersection_union_sample,5,50,0.47356786485011515,0.46620290093747085,0.0190724823745719,19.032250326859213,0.02487182536661361,476.42089384101433,2.4138728479144467,0.8731981919541161,0.0006424643534012575
475,74.6667405224613,448,131,LinReg,intersection_union_sample,5,50,0.4257814162372657,0.46090738607885184,0.02015142423635063,19.091266818544437,0.0302413589429918,480.45079960013857,1.2340509025830986,0.8744709253416083,0.0003224248310368815
476,76.30996778821151,304,192,LinReg,intersection_union_sample,5,50,0.47727108791292194,0.4666512808652155,0.020481138529156843,20.331105624644497,0.04810728938513549,543.2708300444701,2.532070671655831,0.8607312834207111,0.0006491020927825285
477,77.70172902356316,252,124,LinReg,intersection_union_sample,5,50,0.47845527200208654,0.44749572849424524,0.035189477166836035,18.54096330895569,0.09019853420145744,485.5453526149973,5.341740479355258,0.8714108144922421,0.0014146774420447754
478,77.99071120922554,638,148,LinReg,intersection_union_sample,5,50,0.5321451221367068,0.4680761899330832,0.01817588378721973,19.36510460019402,0.08604689015301548,510.727972552984,4.079190355847971,0.8685159024229147,0.0010501650420727212
479,78.03918130621523,462,176,LinReg,intersection_union_sample,5,50,0.4955332168106352,0.4695171059162427,0.01908000188554746,20.017492033549253,0.09497036447666062,519.7720870434483,3.451584483402162,0.8632762157647196,0.0009079242690057562
480,79.05853262450871,208,118,LinReg,intersection_union_sample,5,50,0.3484787320539329,0.4449887989132631,0.01810622170243681,19.245243997642564,0.2027458973962897,495.87319912799774,7.106236726088462,0.8562167263236761,0.0020605226936900433
481,79.3317417112231,966,179,LinReg,intersection_union_sample,5,50,0.3978069558660358,0.46979788137578116,0.011581627627409975,19.370133659810985,0.059332889198459686,513.954091375477,1.9006776220554171,0.8735001492138427,0.0004678150045252648
482,79.59815799908353,430,147,LinReg,intersection_union_sample,5,50,0.4666769343610527,0.46233890624860485,0.02148249693981541,19.28529679744237,0.020904440070199523,494.0056187307995,0.8783055503110415,0.8652241539513367,0.00023962151267942084
483,80.48152728718507,313,107,LinReg,intersection_union_sample,5,50,0.4630651340471547,0.4671768075311973,0.02037932074154422,20.68493617193777,0.05341114350015889,580.0039826106951,2.664291986556417,0.809583283619309,0.0008746935310269798
484,80.53845162546004,884,148,LinReg,intersection_union_sample,5,50,0.4902080252234256,0.4719890469407773,0.017148363823565837,19.039847783341116,0.04601792753945578,500.5473204412033,1.9432184939256396,0.8587932974551097,0.0005481908795548523
485,80.75541941756,871,111,LinReg,intersection_union_sample,5,50,0.4684489579038359,0.4747907146165749,0.014904308001442755,20.340338413115177,0.013825444899759107,546.0791472514229,0.4842200109308229,0.839938838545446,0.00014192964104055216
486,81.266768204694,938,137,LinReg,intersection_union_sample,5,50,0.4678184018395853,0.47672339215707754,0.013717841547227369,20.56797213576648,0.01817472221589995,565.702773757646,1.1333210902725277,0.8451877355520513,0.000310148743245998
487,85.11938140207786,665,158,LinReg,intersection_union_sample,5,50,0.5137598249020352,0.47350795922517747,0.016781493464105124,21.79403780966556,0.104386487134156,614.0831637164249,5.573379570795191,0.8456070350463784,0.0014012606884372645
488,85.47877557068308,837,173,LinReg,intersection_union_sample,5,50,0.5306922869212275,0.47577336439611656,0.013606806526490399,21.45423426201678,0.08986766266916496,583.2762262720145,3.567309351148227,0.8682490970952187,0.0008057867041117207
489,85.54035071567777,489,187,LinReg,intersection_union_sample,5,50,0.4794494683871117,0.4710682313396749,0.016240318622414082,21.36861989315875,0.014533861966529397,592.9267570847,0.8287587243332643,0.8374198928155978,0.0002272450696855
490,86.0332388630455,765,168,LinReg,intersection_union_sample,5,50,0.4544536940016592,0.4720644215576772,0.015694545684872177,20.40495360862725,0.04518406836053423,551.9805654254882,2.5204058047431515,0.8332074032983359,0.00076159389523254
491,86.32558977863812,821,166,LinReg,intersection_union_sample,5,50,0.49256514449624017,0.46981539003551087,0.0204487444804821,20.953420013353547,0.03538664594209159,598.0967143152654,2.3146897394634003,0.8476563744371797,0.0005895839561108816
492,86.88875392008836,618,177,LinReg,intersection_union_sample,5,50,0.4022652453198802,0.46925825670792204,0.013375603817503603,22.577800825107545,0.07232229665704626,664.2495971684909,2.632956928376605,0.8225895325833243,0.0007032207792709897
493,87.32222460109959,565,177,LinReg,intersection_union_sample,5,50,0.4386017954121915,0.46987546078403736,0.0160191284518096,22.23303503361093,0.030576476519713448,628.9313681851064,2.441554472790598,0.8517813813079922,0.000575394788246287
494,87.63118830113144,728,170,LinReg,intersection_union_sample,5,50,0.41871058718508275,0.46850836975000437,0.014802420082270793,21.343234350910905,0.04142871657275481,626.997567791342,3.068721068190252,0.8316165725136436,0.0008241208546975198
495,91.71483825018406,381,102,LinReg,intersection_union_sample,5,50,0.4587387741433225,0.46925641871965595,0.018065705563904837,23.828132166370082,0.012830829865134152,740.962445022964,2.0315550869701124,0.8331330838382528,0.0004575121649585136
496,92.68465139524086,259,111,LinReg,intersection_union_sample,5,50,0.4417576522924349,0.45139637408495037,0.028698002449736762,23.61407182574251,0.025600157979791087,729.433903539194,2.1554752701069306,0.8341446196947502,0.0004901022134117703
497,94.48838054904985,710,194,LinReg,intersection_union_sample,5,50,0.4848547499963487,0.4694632635648877,0.01796773783957122,24.312710424418505,0.05630009107760267,775.1647567186476,3.4211969319754223,0.7899358257094944,0.0009271202055713086
498,94.66182516346812,697,124,LinReg,intersection_union_sample,5,50,0.46510114053667656,0.47307713944957475,0.015659297978227953,23.18591315215143,0.01265606272217314,713.1407550412875,1.582179232627998,0.8122774116741913,0.00041648269103211307
499,98.78280592397414,910,175,LinReg,intersection_union_sample,5,50,0.4809902125567946,0.47612380439520907,0.014287758415368553,26.561246533050042,0.028671677755113503,912.9373031991852,1.5040320239301537,0.7975848481128236,0.00033347182714537276
500,0.1069084149173504,566,146,LinReg,intersection_union_all,5,50,0.32295310354386303,0.009384492705050635,NA,0.025319697170163215,4.135464283895411e-05,0.0008447841280445142,1.0370201830534048e-06,0.9999997754551785,2.7564143859718734e-10
501,0.2942419895927805,912,178,LinReg,intersection_union_all,5,50,0.31852823529718516,0.006664840622082775,NA,0.07286785893372606,9.641325608523846e-05,0.007207071604375745,6.5654818132128755e-06,0.9999980704380969,1.757787941564464e-09
502,0.3812478000336127,690,115,LinReg,intersection_union_all,5,50,0.32809225662949154,0.008293585240089656,NA,0.09028926172707775,0.00010218990285771943,0.011080815886307235,2.569249362362732e-05,0.9999962514166021,8.69163931952262e-09
503,0.5732488963084424,395,139,LinReg,intersection_union_all,5,50,0.30783412887622275,0.010052903841756276,NA,0.1472618296257802,0.00030369334946787224,0.028091894103671935,6.804334924460809e-05,0.9999911723408627,2.1382093047899818e-08
504,1.388671958699772,947,172,LinReg,intersection_union_all,5,50,0.3330348495514873,0.00631239719643329,NA,0.34129610021468443,0.0006963692394525256,0.15584965956166075,0.0005084074509568093,0.999953613598786,1.5132013805180885e-07
505,4.151138246260432,706,191,LinReg,intersection_union_all,5,50,0.29938463807239657,0.007506203968103237,NA,0.9849330516712874,0.002156255227520281,1.3119864868255582,0.005413840297510245,0.9995930204672133,1.6793787260660612e-06
506,6.4121322457242,116,163,LinReg,intersection_union_all,5,50,0.23684330970639006,0.015083374609739665,NA,1.6675145143194714,0.01216461341394826,3.6658073705648584,0.06818257927044771,0.9988218232908942,2.1913624678763085e-05
507,7.079617024258355,647,121,LinReg,intersection_union_all,5,50,0.3419241838704633,0.008480596887731312,NA,1.7222990852237858,0.004008177772079646,4.125162658665036,0.02046526883517599,0.9986906127332241,6.495977162897192e-06
508,10.089654749801001,424,113,LinReg,intersection_union_all,5,50,0.30417570733501137,0.010743247958368708,NA,2.58643533005136,0.0015894132008317846,8.730198088133408,0.028656363023417935,0.997276004511588,8.941355373845009e-06
